package	rank	percentile
nbresuse	5927	99.1808944940405
databricks-test	5928	99.18122297514483
appdynamics-bindeps-linux-x64	5929	99.1815513680545
python-chess	5930	99.1818796874686
selection	5931	99.18220800688269
sphinx-markdown-builder	5932	99.1825362528012
typesystem	5933	99.1828644693215
paddlepaddle	5934	99.18319253885065
pantsbuild-pants-contrib-scrooge	5935	99.18352059368068
honeybee-core	5936	99.18384864851072
area	5937	99.18417651225228
pyrax	5938	99.18450427310003
openslide-python	5939	99.18483196045221
snowplow-analytics-sdk	5940	99.18515947141503
owslib	5941	99.1854869529796
httpsig-cffi	5942	99.18581440514596
metakernel	5943	99.18614163682561
invenio-i18n	5944	99.18646873621323
scikit-spatial	5945	99.18679574740615
deepctr	5946	99.18712272920087
django-uuidfield	5947	99.18744956400442
itk-numerics	5948	99.18777629591419
tradingeconomics	5949	99.18810302782394
pytablereader	5950	99.18842962744168
grpc-stubs	5951	99.18875615356384
timeseries	5952	99.18908267968601
django-fsm-log	5953	99.1894091323126
django-floppyforms	5954	99.18973539385071
es2csv	5955	99.19006155249501
drf-access-policy	5956	99.19038760824552
glcontext	5957	99.1907136198987
trafilatura	5958	99.19103954335718
sendgrid-django	5959	99.19136545211654
pyuwsgi	5960	99.19169130207945
bracex	5961	99.19201710794503
py-expression-eval	5962	99.19234291381059
pretty-html-table	5963	99.19266869027794
spotify-token	5964	99.19299434915236
dask-adlfs	5965	99.19331994923034
dukpy	5966	99.19364550521095
env-file	5967	99.19397084070488
aws-cdk-aws-cloudtrail	5968	99.19429594101297
filesplit	5969	99.19462098252461
kivy-deps-angle	5970	99.19494602403624
pylift	5971	99.19527094795495
bonsai-gym	5972	99.19559582777633
ci-info	5973	99.19592053120834
socketpool	5974	99.196245190543
bitprim-native	5975	99.19656982047943
tbp-nightly	5976	99.19689434752208
flowmachine	5977	99.19721884516647
tf-hub-nightly	5978	99.19754319581975
dragonfly-core	5979	99.19786751707478
aquests	5980	99.19819173543603
bashate	5981	99.19851593909814
cmakelang	5982	99.19884003986648
lib	5983	99.19916409653744
osgridconverter	5984	99.19948807971288
adlfs	5985	99.19981169541042
dipy	5986	99.20013528170976
django-fsm-admin	5987	99.2004587798144
liccheck	5988	99.20078217502525
citeproc-py	5989	99.20110524685558
aiohttp-security	5990	99.20142831868591
openfisca-core	5991	99.20175127292333
python-graph-core	5992	99.20207413896607
awsretry	5993	99.2023967845221
pgspecial	5994	99.20271919489228
minorminer	5995	99.20304150236868
annofabcli	5996	99.20336380984509
sphinx-togglebutton	5997	99.20368583803831
dartsclone	5998	99.20400736646165
py-radix	5999	99.2043287919912
pyrealsense2	6000	99.20465020282163
black-nb	6001	99.20497146666094
betamax	6002	99.20529218663299
certbot-dns-route53	6003	99.20561289190594
edx-opaque-keys	6004	99.20593349428509
pytest-tornado	6005	99.20625406726602
libify	6006	99.20657443445936
sphinxcontrib-mermaid	6007	99.2068946252633
rfc3986-validator	6008	99.20721477196992
icc-rt	6009	99.20753487457918
bfengine	6010	99.20785483019732
simplesat	6011	99.20817477111633
martinez	6012	99.20849459444243
mindsdb	6013	99.20881438837031
verta	6014	99.20913415289996
pulumi-azure	6015	99.20945385863314
pymp-pypi	6016	99.20977344677343
pyboolector	6017	99.21009279972786
pandera	6018	99.21041204978852
python-binance	6019	99.21073121165448
klein	6020	99.21105035882132
vaex-core	6021	99.2113691091121
opcua	6022	99.2116875801197
cloud-volume	6023	99.21200602172907
unicode	6024	99.21232437514375
ecs-deploy	6025	99.21264262566464
bzt	6026	99.21296086148641
dask-xgboost	6027	99.21327909730819
dirsync	6028	99.21359698035121
pinject	6029	99.21391477519957
juriscraper	6030	99.21423255534879
aws-cdk-aws-appsync	6031	99.21455023260422
catalyst	6032	99.21486782166498
lazy-import	6033	99.21518536662838
salure-helpers	6034	99.21550283809621
aws-cdk-aws-elasticache	6035	99.21582001558177
morph	6036	99.21613701667795
python-google-places	6037	99.21645400307501
zope	6038	99.21677081308272
pyls-spyder	6039	99.21708753489573
vcd-cli	6040	99.2174041244167
click-config-file	6041	99.21772064044212
reuse	6042	99.21803714176842
timeloop	6043	99.21835364309473
stockstats	6044	99.21866987983698
cloud-tpu-client	6045	99.21898607248187
ipyxact	6046	99.21930208873741
sphinxcontrib-apidoc	6047	99.21961807559471
genomeworks-cuda-10-1	6048	99.21993401835468
fw-ddsm	6049	99.22024994641552
cdk-remote-stack	6050	99.22056583037903
python-zunclient	6051	99.22088155265227
pyorc	6052	99.22119706913793
nanowire-plugin	6053	99.221512512128
plantuml	6054	99.22182783752517
amqpstorm	6055	99.22214313352411
suffix-trees	6056	99.22245841482393
pprofile	6057	99.2227736373273
solrq	6058	99.22308872753864
ds-ctcdecoder	6059	99.22340367075884
http3	6060	99.22371843758965
robotframework-pageobjectlibrary	6061	99.22403311622581
django-datatables-view	6062	99.22434773606548
django-activity-stream	6063	99.22466234120606
mido	6064	99.22497688755017
openai	6065	99.22529121340759
datatable	6066	99.22560552456588
pyte	6067	99.22591980632593
dj-stripe	6068	99.22623404398865
mergedeep	6069	99.22654781127972
mt-940	6070	99.22686151977432
jsonselect	6071	99.22717503718044
torrequest	6072	99.22748845169276
invenio-files-rest	6073	99.22780151342636
tornadis	6074	99.22811425177942
rply	6075	99.22842693133605
django-saml2-auth	6076	99.2287394492024
django-markdownx	6077	99.22905186417495
django-postgres-copy	6078	99.22936397046612
flask-collect	6079	99.22967600326172
bezier	6080	99.22998797726085
seeq	6081	99.2302992310034
youtube-search	6082	99.23061036715302
eelbrain	6083	99.23092138570973
tasks	6084	99.23123231607175
flake8-html	6085	99.23154320233645
mbed-ls	6086	99.23185380931797
epicscorelibs	6087	99.23216441629948
pytelegraf	6088	99.23247445001554
ovirt-engine-sdk-python	6089	99.23278439553694
boruta	6090	99.23309394418223
cartopy	6091	99.23340343403108
workday	6092	99.23371283568522
stix2	6093	99.23402209034823
bq-jobrunner	6094	99.23433131561302
bottlenose	6095	99.23464048208136
fakenewsredis	6096	99.23494953095677
pyfaidx	6097	99.23525853573484
appcenter	6098	99.23556751111468
genomeworks-cuda-10-0	6099	99.23587639829985
osxphotos	6100	99.23618510909564
ansimarkup	6101	99.23649370229852
jsonfield2	6102	99.23680213381114
landlab	6103	99.23711049182819
apache-airflow-backport-providers-amazon	6104	99.23741868815497
globals	6105	99.23772676688885
cellfinder	6106	99.2380348015254
contextily	6107	99.23834274796725
mws	6108	99.23865062091353
invenio-theme	6109	99.23895840566513
dataprep	6110	99.23926577884153
gm	6111	99.2395730197259
zxcvbn-python	6112	99.239879966628
dj-inmemorystorage	6113	99.24018689883097
m2r2	6114	99.24049369874191
mayavi	6115	99.24080042515729
httplib2shim	6116	99.2411070780771
mimeparse	6117	99.24141367220045
pyats-utils	6118	99.24172016343
django-flat-theme	6119	99.24202633127905
pipwin	6120	99.2423324109334
dfply	6121	99.2426384464904
flask-restful-swagger	6122	99.24294442325096
flyteidl	6123	99.24325035591417
cdk-fargate-express	6124	99.24355617098448
sphinx-intl	6125	99.24386186846186
sumologic	6126	99.2441675218419
stone	6127	99.24447308702725
javabridge	6128	99.24477857871705
prometheus-http-client	6129	99.2450838499201
graphy	6130	99.24538894473383
sqlalchemy-citext	6131	99.24569399545018
webbot	6132	99.24599881098072
protect	6133	99.24630340602454
overpunch	6134	99.24660786877634
isbnlib	6135	99.2469123021299
cdk-spot-one	6136	99.24721661789056
taskcat	6137	99.24752083075741
characteristic	6138	99.24782479373933
itk-segmentation	6139	99.248128727323
fanstatic	6140	99.24843261680934
storefact	6141	99.24873647689746
table-logger	6142	99.24904027818911
aws-cdk-aws-elasticsearch	6143	99.24934400598521
sphinx-book-theme	6144	99.24964746919723
pyxnat	6145	99.24995090301104
cloudshell-automation-api	6146	99.25025432212573
ai-transformersx	6147	99.2505577265413
pgsanity	6148	99.25086093986839
jdatetime	6149	99.25116415319548
tfl	6150	99.25146735182346
python-simple-hipchat	6151	99.2517704034603
itk	6152	99.25207329340687
azure-cli-resource	6153	99.25237605106143
prody	6154	99.25267854413192
abejacli	6155	99.25298100780418
zope2	6156	99.25328336858266
bincopy	6157	99.25358571466202
snowplow-tracker	6158	99.25388800194492
money	6159	99.25419023043135
barcodenumber	6160	99.25449244421868
mypy-boto3-iotsitewise	6161	99.254794658006
ibmcloudenv	6162	99.25509687179334
sphinxcontrib-golangdomain	6163	99.25539864460724
mox3	6164	99.25570040272203
bullet	6165	99.25600216083681
python-muranoclient	6166	99.25630369846489
django-flat-responsive	6167	99.25660504500448
imagecorruptions	6168	99.25690625925205
pyats	6169	99.25720744410138
interpret	6170	99.25750859955248
mxnet-model-server	6171	99.25780972560536
django-rest-multiple-models	6172	99.25811083695912
aiounittest	6173	99.25841193361377
changefinder	6174	99.25871288327728
xlearn	6175	99.25901356835674
followthemoney	6176	99.25931423873708
empyrical	6177	99.25961485032096
dagster-k8s	6178	99.25991535901105
puremagic	6179	99.2602155149224
keymaker	6180	99.26051547974525
pymatch	6181	99.26081519468316
shortid	6182	99.26111486552374
tfl-stp	6183	99.26141447756785
jaraco-itertools	6184	99.26171381032881
redo	6185	99.26201305489506
flowetl	6186	99.26231215247019
sodapy	6187	99.2626112353462
airflow-prometheus-exporter	6188	99.26291027412488
aigpy	6189	99.26320918061151
crccheck	6190	99.2635080283017
yql	6191	99.26380684659365
json-logic-qubit	6192	99.26410565018648
djangorestframework-queryfields	6193	99.26440439498286
domaintools-api	6194	99.2647030809828
watson-machine-learning-client-v4	6195	99.26500166408893
pytest-responses	6196	99.26530004140744
pykrige	6197	99.26559840402686
valideer	6198	99.26589672254894
nutter	6199	99.26619501167278
randomwords	6200	99.26649319790283
gviz-data-table	6201	99.26679123714173
pymunk	6202	99.26708877661075
marketorestpython	6203	99.2673862572833
pyshelly	6204	99.26768362036297
xpress	6205	99.2679809687435
nectwiz	6206	99.2682782877258
pytest-datafiles	6207	99.26857545971698
dmcam	6208	99.26887257291168
mypy-boto3-synthetics	6209	99.26916956851348
lerc	6210	99.26946653471705
oapackage	6211	99.2697634862215
dagster-airflow	6212	99.27006032013304
import-ipynb	6213	99.27035697765521
li-aws-deploy	6214	99.27065362047827
invenio-indexer	6215	99.27095017510665
aws-cdk-cdk-assets-schema	6216	99.27124658274387
zope-testrunner	6217	99.2715429903811
os-diskconfig-python-novaclient-ext	6218	99.27183929512454
ping3	6219	99.27213555577062
rax-default-network-flags-python-novaclient-ext	6220	99.27243155183265
autodocsumm	6221	99.27272750379734
invenio-oauthclient	6222	99.27302344106292
wagon	6223	99.27331924603648
cuid	6224	99.27361494811622
libsast	6225	99.2739105767004
python-frontmatter	6226	99.27420614648813
nuitka	6227	99.27450153988647
firebase	6228	99.27479674219634
invenio-cache	6229	99.27509190040887
mem-top	6230	99.27538697042671
phonopy	6231	99.27568192285163
beam	6232	99.27597684587833
awslimitchecker	6233	99.27627175420592
dagster-postgres	6234	99.27656657433882
invenio-search	6235	99.27686133567526
sphinxcontrib-dotnetdomain	6236	99.27715608231259
nexmo	6237	99.27745078485259
rax-scheduled-images-python-novaclient-ext	6238	99.27774534040142
itk-io	6239	99.27803983715381
django-session-security	6240	99.27833428980885
pyats-results	6241	99.27862862487099
rackspace-novaclient	6242	99.2789228276411
dagster-cron	6243	99.27921695691563
slackbot	6244	99.27951089510168
hdf5storage	6245	99.27980455400456
healpy	6246	99.28009819820832
python-youtube	6247	99.28039184241209
os-networksv2-python-novaclient-ext	6248	99.28068535432382
mceq	6249	99.28097880743911
os-virtual-interfacesv2-python-novaclient-ext	6250	99.28127206946591
edk2-pytool-extensions	6251	99.28156516980245
f5-icontrol-rest	6252	99.28185821134254
savreaderwriter	6253	99.28215119408617
graphene-django-optimizer	6254	99.28244414743156
itk-registration	6255	99.28273707137873
baidu-aip	6256	99.28302992183033
sparkpickle	6257	99.28332269878636
inference-schema	6258	99.28361529935302
snakemake	6259	99.28390766473386
robomentor-client	6260	99.28420000071647
django-better-admin-arrayfield	6261	99.28449233669907
tox-venv	6262	99.28478459918611
rackspace-auth-openstack	6263	99.28507671468199
bcml	6264	99.28536869788586
splunk-appinspect	6265	99.28566053409858
decord	6266	99.28595234091307
json-minify	6267	99.28624410363022
python-bioformats	6268	99.28653579285182
aws-secretsmanager-caching	6269	99.28682746737428
dhash	6270	99.28711911249852
bigml	6271	99.28741071352542
purecloudplatformclientv2	6272	99.28770231455232
textparser	6273	99.28799372449072
smartystreets-python-sdk	6274	99.28828513442913
sphinx-prompt	6275	99.28857636797818
django-encrypted-filefield	6276	99.2888675868281
command	6277	99.28915880567803
adamspy	6278	99.28945002452795
shioaji	6279	99.28974112578499
geatpy	6280	99.29003213884731
python-ptrace	6281	99.29032257864418
pyocclient	6282	99.2906128420517
sexpdata	6283	99.29090298786627
azure-iot-device	6284	99.29119306018531
dwave-system	6285	99.29148305900875
anndata	6286	99.29177305783222
green	6287	99.29206304195655
ip-associations-python-novaclient-ext	6288	99.29235289378886
dictknife	6289	99.29264274562118
odo	6290	99.29293256805526
theano-pymc	6291	99.29322236109111
three-merge	6292	99.29351206593228
pyqt5-stubs	6293	99.29380175607433
aioftp	6294	99.29409110813677
bohrium	6295	99.29438040140272
pyriemann	6296	99.29466965057136
pydoop	6297	99.29495887034176
streamlit-nightly	6298	99.29524801661658
dlint	6299	99.29553714819231
django-bootstrap-datepicker-plus	6300	99.29582626506891
pyats-topology	6301	99.2961153672464
pyats-aereport	6302	99.29640435183097
aistac-foundation	6303	99.29669329231821
filehash	6304	99.2969821887081
fdfgen	6305	99.29727105569975
invenio-assets	6306	99.29755981979763
parsl	6307	99.29784851039992
multimapping	6308	99.29813715690486
pychef	6309	99.29842572991423
ffn	6310	99.29871427352538
anchorecli	6311	99.29900271424273
python-hosts	6312	99.29929109616363
dictor	6313	99.2995794633854
davtelepot	6314	99.29986777181072
python-vitrageclient	6315	99.30015605083781
chesslib	6316	99.300444212272
citellus	6317	99.30073232960885
zope-browsermenu	6318	99.30102029995453
aiodebug	6319	99.30130803511442
plivo	6320	99.30159574087605
django-easy-audit	6321	99.30188341723945
aws-cdk-aws-ses	6322	99.3021710201073
mtranslate	6323	99.30245862297514
aws-cdk-aws-redshift	6324	99.3027461376483
aws-cdk-aws-budgets	6325	99.30303362292324
pyats-datastructures	6326	99.30332099060524
arcgis	6327	99.30360807900409
dotstrings	6328	99.30389499101358
splunk-log-handler	6329	99.30418174133278
azure-iothub-device-client	6330	99.30446830056353
zexceptions	6331	99.30475477159958
pypdf4	6332	99.30504122793651
hanging-threads	6333	99.30532761077788
robotslacker-sqlcli	6334	99.30561380253077
pyats-reporter	6335	99.30589997958454
googleappenginepipeline	6336	99.30618609784185
imgurpython	6337	99.30647221609915
dblue-mlwatch	6338	99.30675821676355
pynmea2	6339	99.30704421742796
surveygizmo	6340	99.30733011519854
deepcut	6341	99.30761599827004
django-jsoneditor	6342	99.30790180784595
pre-commit-hooks	6343	99.30818758802363
shipdataprocess	6344	99.30847332410397
appzoo	6345	99.30875879560026
tflite-support-nightly	6346	99.30904425239744
zope-structuredtext	6347	99.30932967979639
scispacy	6348	99.309615063098
mmpycocotools	6349	99.30990038760314
pandas-market-calendars	6350	99.31018555041801
isim	6351	99.31047071323292
gsearch	6352	99.31075581725135
edx-search	6353	99.31104086247332
googleappenginemapreduce	6354	99.31132587829707
python-senlinclient	6355	99.31161086472258
flake8-pytest	6356	99.31189582174989
libtcod-cffi	6357	99.31218051419312
requests-gssapi	6358	99.31246500084876
stellar-base-sseclient	6359	99.312749178823
jtutils	6360	99.31303328330166
invenio-pidstore	6361	99.313317343683
aws-cdk-aws-backup	6362	99.31360137466609
asserts	6363	99.31388528805628
webdriverdownloader	6364	99.31416915734913
buildbot-worker	6365	99.31445292374816
cognite-sdk-experimental	6366	99.31473642556315
dwave-tabu	6367	99.31501986858169
pyasn	6368	99.31530329690112
quality-report	6369	99.3155865929285
csscompressor	6370	99.31586985955767
pyopengl-accelerate	6371	99.31615312618682
pyats-tcl	6372	99.31643639281599
sagemaker-experiments	6373	99.31671964474603
service-factory	6374	99.31700286727786
jsonify	6375	99.31728598691588
prometheus-api-client	6376	99.31756894486364
sqlalchemy-api-handler	6377	99.31785187341318
unidic-lite	6378	99.3181347872636
zope-sequencesort	6379	99.31841770111403
lovely-pytest-docker	6380	99.3187005855662
python-digitalocean	6381	99.31898339652284
azureml-opendatasets	6382	99.31926617808124
pygeoif	6383	99.3195489302414
splunktaucclib	6384	99.31983163830422
octobot-channels	6385	99.32011431696883
pytrec-eval	6386	99.3203969662352
mocpy	6387	99.3206794685104
tkintertable	6388	99.32096186789184
pybuilder	6389	99.32124423787504
pytest-assume	6390	99.32152654906177
onetimepass	6391	99.32180880145206
django-registration-redux	6392	99.32209099504588
pydoe	6393	99.32237312984327
pantsbuild-pants-contrib-go	6394	99.32265520584419
causalml	6395	99.32293726714597
pyats-connections	6396	99.32321931374867
signify	6397	99.32350125745755
mypy-boto3-macie2	6398	99.32378317176821
gmplot	6399	99.32406505668064
odoorpc	6400	99.32434694159306
pyflux	6401	99.32462863541701
aggdraw	6402	99.3249102557454
mozinstall	6403	99.32519164088795
python-graph-dot	6404	99.3254729378358
measurement	6405	99.32575414658899
pysendfile	6406	99.32603534064305
indy-node	6407	99.32631644650243
datadog-lambda	6408	99.326597449468
nnabla	6409	99.32687827604421
beaver	6410	99.32715901442573
scooby	6411	99.3274396940108
sklearn2pmml	6412	99.32772028540118
check-wheel-contents	6413	99.32800077389777
mkdocstrings	6414	99.32828113010234
pykml	6415	99.32856147160778
opentelemetry-instrumentation-wsgi	6416	99.32884178371499
